,200000_201500_train_weight,200000_201500_train_std,200000_201500_val_weight,200000_201500_val_std,200100_201600_train_weight,200100_201600_train_std,200100_201600_val_weight,200100_201600_val_std,200200_201700_train_weight,200200_201700_train_std,200200_201700_val_weight,200200_201700_val_std,200300_201800_train_weight,200300_201800_train_std,200300_201800_val_weight,200300_201800_val_std,200400_201900_train_weight,200400_201900_train_std,200400_201900_val_weight,200400_201900_val_std,200500_202000_train_weight,200500_202000_train_std,200500_202000_val_weight,200500_202000_val_std
5_Gross Margin_sft_1,,,,,0.00019894838333129884,0.0001366750186895909,0.00014214515686035157,0.00013433056040639669,,,,,,,,,,,,,0.00050811767578125,0.00010876428269835704,7.677078247070312e-05,0.0005020580278497815
6_Sales & Admin. Exp.,7.545948028564453e-06,9.974021200805193e-06,0.0,0.0,1.0263919830322265e-05,1.4566204504744557e-05,-2.384185791015625e-08,2.920019319991086e-08,2.6285648345947266e-06,9.243898324824268e-06,-1.0192394256591797e-05,1.599014995171169e-05,-2.2828578948974608e-06,1.0966098118009118e-05,-3.933906555175781e-07,3.5383277129306385e-07,8.851289749145508e-05,8.962120574342932e-05,-2.497434616088867e-06,3.929768177330206e-06,1.58846378326416e-05,2.7731812835629214e-05,1.2695789337158204e-06,1.6808721189319806e-06
6_Sales & Admin. Exp._sft_1,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.9730796813964844e-05,5.338607591842286e-05,3.7610530853271485e-06,5.479784064462474e-06
9_Order Backlog,0.006891727447509766,0.0008404912229629398,0.006335824728012085,0.0017146063657568094,0.0053658127784729,0.0003435708882980219,0.0040396153926849365,0.0013602893703663676,0.005677497386932373,0.00039646636531802957,0.0030088424682617188,0.0012393442889411604,0.0035453975200653077,0.00041490466921191365,0.0075010180473327635,0.0010996536804706327,0.0020698487758636476,0.00018058075204578368,0.0012651264667510986,0.0003455684285729571,0.0024446070194244383,0.00024745945208990615,0.0024614810943603517,0.0007053811972553294
9_Order Backlog_sft_1,,,,,0.007300043106079101,0.0006368625141483837,0.005483692884445191,0.0010416021689937725,,,,,,,,,,,,,0.0013278543949127198,0.0003202325663032583,0.0025916993618011475,0.0015699924440227364
columns,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std
time_step,200000_201500,200000_201500,200000_201500,200000_201500,200100_201600,200100_201600,200100_201600,200100_201600,200200_201700,200200_201700,200200_201700,200200_201700,200300_201800,200300_201800,200300_201800,200300_201800,200400_201900,200400_201900,200400_201900,200400_201900,200500_202000,200500_202000,200500_202000,200500_202000
y_eps pct,0.011957526206970215,0.0003285524156189825,0.009739571809768676,0.0012683380747684754,0.007086414098739624,0.0004390448714479322,0.0047497332096099855,0.0012031261567884955,0.009714055061340331,0.0004647002607252764,0.005879133939743042,0.0008090525755280739,0.010480457544326782,0.0007329811693532095,0.008612698316574097,0.0015051134988035538,0.0130790114402771,0.0004067991502039125,0.016494232416152953,0.0016608717138897988,0.008358049392700195,0.0004935779880088352,0.0054387331008911135,0.0015747184001127033
y_eps pct_sft_1,,,,,0.01051408052444458,0.000864259360539577,0.010299289226531982,0.0016525896716815345,,,,,,,,,,,,,0.010771465301513673,0.0005602449449392399,0.005453300476074219,0.0016760069131290523
10_Labor Force_sft_2,,,,,,,,,,,,,,,,,,,,,1.3458728790283204e-05,4.760440772720103e-05,2.4008750915527344e-05,0.00012582043363949702
11_FIFO/LIFO dummy_sft_2,,,,,,,,,,,,,,,,,,,,,0.00045974254608154296,0.0004540789778603968,0.0011932075023651123,0.0011080549362432806
1_Inventory_sft_2,,,,,,,,,,,,,,,,,,,,,-4.1127204895019533e-07,1.7059026356677617e-05,1.0287761688232422e-05,1.4670510967299312e-05
3_CAPX_sft_2,,,,,,,,,,,,,,,,,,,,,-2.1219253540039063e-06,1.2914834257584302e-05,-1.3267993927001953e-05,1.2892009307044731e-05
4_RnD_sft_2,,,,,,,,,,,,,,,,,,,,,1.9097328186035155e-05,4.218054156406405e-05,0.0,0.0
5_Gross Margin_sft_2,,,,,,,,,,,,,,,,,,,,,0.00032737255096435545,0.0001396024463867021,-2.962946891784668e-05,0.0004938574883809581
6_Sales & Admin. Exp._sft_2,,,,,,,,,,,,,,,,,,,,,6.431341171264649e-06,5.968249720275523e-06,-1.3017654418945313e-05,2.1187438312589822e-05
9_Order Backlog_sft_2,,,,,,,,,,,,,,,,,,,,,0.0016984522342681884,0.0001271038221352108,0.0024824619293212892,0.0011374223784056663
y_eps pct_sft_2,,,,,,,,,,,,,,,,,,,,,0.011851847171783447,0.0006320689821277869,0.011691153049468994,0.0017629803279848413
