Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
60b944e3d62c419488a72e2fc11c2aec,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,451,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,4,0.001,mean_absolute_error,1000,10,0,210821181313_dense_lit_best_w4_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06117948889732361,0.13717244565486908,0.13717244565486908,406.25274658203125,0.6794326305389404,0.3885257840156555,0.02057948336005211,426,451,0.09630950540304184,0.16907291114330292,0.16907291114330292,191.42218017578125,0.7379679083824158,0.8227632641792297,0.03463493287563324,0.11861848086118698,0.20330604910850525,0.20330604910850525,298.87744140625,0.5597381591796875,1.4271860122680664,0.029245901852846146
61dcd9249015446791757e67f9c027a7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,332,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,27,4,0.001,mean_absolute_error,1000,10,0,210821181255_dense_lit_best_w3_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06190623342990875,0.13825969398021698,0.13825969398021698,408.898681640625,0.6804457902908325,0.3910283148288727,0.020686475560069084,307,332,0.09554845839738846,0.16829992830753326,0.16829992830753326,181.07249450683594,0.7433155179023743,0.8181637525558472,0.03459839150309563,0.11856252700090408,0.2029297649860382,0.2029297649860382,272.6448974609375,0.5613747835159302,1.4283778667449951,0.02926502749323845
6ebdd3c4b99b4e27991863b380ddae06,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,9,8,0.001,mean_absolute_error,1000,10,0,210821181221_dense_lit_best_w1_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.061873260885477066,0.1433223932981491,0.1433223932981491,170.16757202148438,0.317325234413147,0.3905239403247833,0.020349549129605293,,0,0.09772729128599167,0.17865552008152008,0.17865552008152008,125.1893539428711,0.2513369023799896,0.8217048048973083,0.0343158058822155,0.11898501217365265,0.20384597778320312,0.20384597778320312,132.3184356689453,0.4353518784046173,1.430214285850525,0.028874026611447334
c028c6ad6453428a884f91fbabe18443,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,18,4,0.001,mean_absolute_error,1000,10,0,210821181155_dense_lit_best_w2_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.10058064758777618,0.342909038066864,0.342909038066864,4702.35498046875,0.317325234413147,0.47252175211906433,0.055545318871736526,,0,0.1399548500776291,0.38943997025489807,0.38943997025489807,2197.951171875,0.2513369023799896,0.8961843848228455,0.07033585757017136,0.15546220541000366,0.3902250826358795,0.3902250826358795,2796.644287109375,0.4353518784046173,1.5157053470611572,0.06024324148893356
6168ec6648524f879c5f9b0c8340ccd4,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,103,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,27,64,0.001,mean_absolute_error,1000,10,0,210821181146_dense_lit_best_w3_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06993324309587479,0.14839671552181244,0.14839671552181244,481.43951416015625,0.6725430488586426,0.47622519731521606,0.024285543709993362,78,103,0.09699583053588867,0.1719048172235489,0.1719048172235489,245.5715789794922,0.7308377623558044,0.821272075176239,0.03565184772014618,0.1300637125968933,0.21716316044330597,0.21716316044330597,306.8587341308594,0.5531914830207825,1.4943554401397705,0.03657707944512367
34333885c6c6445da93e06f617c2ffec,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,50,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,9,32,0.001,mean_absolute_error,1000,10,0,210821181137_dense_lit_best_w1_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06211050599813461,0.1419089436531067,0.1419089436531067,256.6253662109375,0.6731509566307068,0.391000896692276,0.020915141329169273,25,50,0.0974084734916687,0.17199015617370605,0.17199015617370605,166.43862915039062,0.7450980544090271,0.8221971988677979,0.034584853798151016,0.11857106536626816,0.20231598615646362,0.20231598615646362,230.8087921142578,0.5662847757339478,1.4284751415252686,0.02923964522778988
0711d4c0fcb8411f843be3a78c5851e2,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,616,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,27,8,0.001,mean_absolute_error,1000,10,0,210821181119_dense_lit_best_w3_l1_arelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.062151167541742325,0.14231665432453156,0.14231665432453156,180.60523986816406,0.0020263425540179014,0.39107272028923035,0.020968100056052208,591,616,0.09750477969646454,0.17634651064872742,0.17634651064872742,101.46565246582031,0,0.8214688897132874,0.03459006920456886,0.11915057897567749,0.20403359830379486,0.20403359830379486,101.42868041992188,0.001636661239899695,1.4303268194198608,0.02951475977897644
b3097223b1d7454e9285d386fd8d4e98,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,214,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,18,32,0.001,mean_absolute_error,1000,10,0,210821181105_dense_lit_best_w2_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06139576435089111,0.13789577782154083,0.13789577782154083,436.3233642578125,0.6816616058349609,0.38919830322265625,0.020633822306990623,189,214,0.09691216796636581,0.17035606503486633,0.17035606503486633,188.3837890625,0.7450980544090271,0.8215515613555908,0.034631017595529556,0.11853230744600296,0.2026999145746231,0.2026999145746231,274.0005187988281,0.5630114674568176,1.4281576871871948,0.029244408011436462
c69e09e4440043699393274d45277a61,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,26,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,32,0.001,mean_absolute_error,1000,10,0,210821181057_dense_lit_best_w1_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.06487830728292465,0.14650456607341766,0.14650456607341766,119.11830139160156,0.10010131448507309,0.41281306743621826,0.021942704916000366,1,26,0.09799322485923767,0.17830237746238708,0.17830237746238708,103.3830337524414,0.014260249212384224,0.822445809841156,0.034910477697849274,0.11884640902280807,0.20289598405361176,0.20289598405361176,101.4335708618164,0.02782324142754078,1.4297175407409668,0.029164155945181847
8fabd0e298d3421e9147ed2fc84e3a7b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,36,64,0.001,mean_absolute_error,1000,10,0,210821181032_dense_lit_best_w4_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821180611,None,True,None,False,None,1,0.0,None,1,0.09386572986841202,0.31259703636169434,0.31259703636169434,4033.85009765625,0.317325234413147,0.45865198969841003,0.047459378838539124,,0,0.13110342621803284,0.35444286465644836,0.35444286465644836,1849.15869140625,0.2513369023799896,0.8790234923362732,0.059691913425922394,0.1478230208158493,0.35768529772758484,0.35768529772758484,2331.705078125,0.4353518784046173,1.4988445043563843,0.05168480426073074
