,200000_201500_train_weight,200000_201500_train_std,200000_201500_val_weight,200000_201500_val_std,200100_201600_train_weight,200100_201600_train_std,200100_201600_val_weight,200100_201600_val_std,200200_201700_train_weight,200200_201700_train_std,200200_201700_val_weight,200200_201700_val_std,200300_201800_train_weight,200300_201800_train_std,200300_201800_val_weight,200300_201800_val_std,200400_201900_train_weight,200400_201900_train_std,200400_201900_val_weight,200400_201900_val_std,200500_202000_train_weight,200500_202000_train_std,200500_202000_val_weight,200500_202000_val_std
10_inventory to assets pct_sft_2,,,,,5.879402160644531e-05,3.389272910075305e-05,-1.55717134475708e-05,1.2603970828500645e-05,,,,,,,,,,,,,,,,
10_inventory to assets pct_sft_3,,,,,8.293390274047852e-05,1.8363171015642657e-05,-9.485781192779541e-05,5.3080770873280465e-05,,,,,,,,,,,,,,,,
11_FIFO/LIFO dummy,6.136298179626465e-06,6.378061850084724e-06,-2.4516880512237548e-05,1.0896919340224386e-05,5.162656307220459e-05,1.4635570065480098e-05,-2.9458105564117433e-05,5.49263460597067e-05,-2.7132034301757812e-05,1.1818698538643171e-05,4.361569881439209e-05,2.737102464853761e-05,9.840726852416992e-06,4.152722374935117e-06,2.5919079780578615e-05,1.0593548121120581e-05,6.568431854248047e-06,1.2599237651625803e-05,1.3893842697143554e-05,1.8627510279126953e-05,8.618831634521484e-06,4.745589160765983e-06,-4.5478343963623045e-06,1.0792385086297064e-05
11_FIFO/LIFO dummy_sft_1,,,,,0.00026283562183380125,7.53950721309432e-05,0.00011807531118392944,8.215541209306631e-05,,,,,,,,,,,,,,,,
11_FIFO/LIFO dummy_sft_2,,,,,0.0002514272928237915,6.250204198756621e-05,0.00012449175119400024,0.00010820810965822817,,,,,,,,,,,,,,,,
11_FIFO/LIFO dummy_sft_3,,,,,0.00020240247249603271,2.5650756906260393e-05,8.144527673721313e-05,0.00012982050611034393,,,,,,,,,,,,,,,,
11_Working Capital,1.5014410018920899e-05,8.92028166621366e-06,4.091858863830567e-06,2.9742152374351483e-05,0.0003292620182037354,2.491990041994761e-05,5.8192014694213864e-05,8.563441206467237e-05,-2.537369728088379e-05,7.325429029806854e-06,2.7561187744140624e-05,1.9954853946256852e-05,1.6301870346069337e-06,2.0151659592738573e-06,5.480647087097168e-06,5.390567095686492e-06,4.1604042053222655e-06,2.3294619601553405e-05,-0.00012996792793273926,9.86941497792138e-05,-1.9043684005737304e-06,1.243953363248939e-06,-3.829598426818848e-06,6.07851954798281e-06
11_Working Capital_sft_1,,,,,0.00022574365139007568,3.351885972738241e-05,7.343292236328125e-06,0.00010320851444033932,,,,,,,,,,,,,,,,
11_Working Capital_sft_2,,,,,0.0001448899507522583,3.981571934495037e-05,-2.275407314300537e-05,0.00013197826920604557,,,,,,,,,,,,,,,,
11_Working Capital_sft_3,,,,,0.000129014253616333,2.9703290132631045e-05,0.00022835135459899902,6.72361600796386e-05,,,,,,,,,,,,,,,,
11_inventory,0.0014378607273101806,8.1523070213941e-05,4.4080615043640134e-05,2.1179580095225363e-05,6.437003612518311e-05,7.16571665255349e-06,3.3855438232421875e-05,2.8020314042847035e-05,-1.3080239295959472e-05,2.0377195785364898e-05,2.1269917488098146e-05,1.2949908468354315e-05,0.00041511356830596923,1.1465427910322381e-05,1.4960765838623048e-06,1.1588887413990129e-05,0.0007354795932769775,1.461945444511634e-05,1.2265145778656006e-05,1.4793557636113882e-05,3.606081008911133e-05,6.758802719928333e-06,-1.1324882507324219e-06,6.965715115350171e-07
11_inventory_sft_1,,,,,6.46442174911499e-05,1.5242789283440915e-05,-4.2228400707244874e-05,4.748036972667238e-05,,,,,,,,,,,,,,,,
11_inventory_sft_2,,,,,0.00011948347091674804,1.1647934130861644e-05,6.988644599914551e-06,3.938140834552252e-05,,,,,,,,,,,,,,,,
11_inventory_sft_3,,,,,0.00010872185230255127,2.1599133997650443e-05,8.731037378311157e-05,9.702404876005816e-05,,,,,,,,,,,,,,,,
12_sales,0.00018821358680725097,2.3399479745780653e-05,0.0025625422596931456,0.0012621365167349982,2.9027462005615236e-06,8.768121815748337e-06,-2.66730785369873e-07,1.6647603961651414e-05,-6.020069122314453e-07,1.6624140409663658e-06,-3.6776065826416017e-06,4.3106089815891675e-06,0.0005389332771301269,2.1132268450745293e-05,2.2530555725097655e-06,3.1270490624269577e-06,0.0018986225128173827,1.9670292720419328e-05,1.5583634376525878e-05,2.067686415914099e-05,4.822015762329102e-06,4.545949389647434e-06,2.2649765014648438e-06,2.8013073361515542e-06
12_sales_sft_1,,,,,1.7076730728149414e-05,8.179154942173128e-06,-3.7178397178649902e-06,8.86341184650422e-06,,,,,,,,,,,,,,,,
12_sales_sft_2,,,,,4.810094833374024e-06,9.528117078473645e-06,1.9544363021850585e-05,4.86008191004217e-05,,,,,,,,,,,,,,,,
12_sales_sft_3,,,,,2.8795003890991212e-05,4.097159289175797e-06,-2.6658177375793458e-06,3.0695321471794446e-06,,,,,,,,,,,,,,,,
13_depreciation,4.3511390686035155e-07,7.739084154734218e-07,-1.589953899383545e-06,2.1077880813445864e-06,6.612539291381836e-05,1.1345175393045538e-05,-4.956275224685669e-05,3.0350649637169148e-05,-2.065300941467285e-06,8.51973601314302e-06,-3.2636523246765134e-05,2.2522665006332213e-05,4.717707633972168e-06,1.5294312592684352e-06,3.564357757568359e-06,3.2309813653257444e-06,2.3424625396728516e-05,1.8045634741985797e-05,1.3329088687896729e-05,4.076158157331175e-05,9.307265281677246e-06,4.407828969191684e-06,8.437037467956544e-06,6.3640722461857985e-06
13_depreciation_sft_1,,,,,1.1625885963439942e-05,1.443479230515456e-05,-4.87789511680603e-05,3.630444125354146e-05,,,,,,,,,,,,,,,,
13_depreciation_sft_2,,,,,1.9747018814086915e-05,1.6372397234892134e-05,2.4037063121795653e-05,1.7065451270936984e-05,,,,,,,,,,,,,,,,
13_depreciation_sft_3,,,,,2.2783875465393066e-05,1.3708663369501064e-05,4.579722881317139e-05,8.12576661552466e-05,,,,,,,,,,,,,,,,
14_div per share,-7.092952728271485e-07,6.795713730781169e-07,3.129243850708008e-08,5.3395250043776386e-08,1.0535120964050293e-05,2.2459665656336685e-05,4.470348358154297e-09,3.6500241499888573e-09,-2.0861625671386717e-08,7.300048299977714e-09,-1.4901161193847656e-08,9.424321830774484e-09,5.960464477539063e-09,7.300048299977715e-09,-2.9802322387695314e-09,5.960464477539063e-09,-2.6822090148925782e-08,3.9311963195422055e-08,0.0,0.0,8.940696716308593e-09,7.300048299977715e-09,-2.9802322387695314e-09,5.960464477539064e-09
14_div per share_sft_1,,,,,1.4534592628479004e-05,7.342639071967527e-06,-4.470348358154297e-09,5.960464477539064e-09,,,,,,,,,,,,,,,,
14_div per share_sft_2,,,,,-8.07344913482666e-06,1.9274727517902775e-05,5.960464477539063e-09,7.300048299977715e-09,,,,,,,,,,,,,,,,
14_div per share_sft_3,,,,,-1.4901161193847656e-08,9.424321830774484e-09,4.470348358154297e-09,5.960464477539062e-09,,,,,,,,,,,,,,,,
17_ROE,0.007462155818939209,0.00021477526252165142,0.0009036242961883544,3.268503305828276e-05,7.450580596923828e-07,2.0824552701145423e-06,-1.4230608940124512e-06,1.6674991949544396e-06,-6.5892934799194334e-06,1.9295293546251963e-05,-7.188320159912109e-06,7.635332894051315e-06,7.189214229583741e-05,9.345723197685336e-06,-5.066394805908203e-07,1.9211782289067553e-05,0.006511861085891723,0.00019138300809727802,0.0014100924134254455,0.00025163079644872097,2.849102020263672e-05,4.0174923392978095e-06,-1.4275312423706054e-06,5.643189164616299e-06
17_ROE_sft_1,,,,,5.316734313964844e-06,6.660678374535135e-06,-4.410743713378906e-06,2.9397917790161747e-06,,,,,,,,,,,,,,,,
17_ROE_sft_2,,,,,1.6766786575317383e-05,7.196797455703731e-06,-8.690357208251954e-06,1.2121853847286925e-05,,,,,,,,,,,,,,,,
17_ROE_sft_3,,,,,3.564655780792236e-05,1.8601093674303103e-05,-1.9490718841552736e-06,9.679860834335897e-06,,,,,,,,,,,,,,,,
18_ROE pct chg,0.014121231436729432,0.00040574137577582576,0.0021550968289375306,0.00041794619785142566,0.00012653768062591552,1.0578801884731767e-05,-2.9651820659637453e-05,2.7871779911494274e-05,2.2152066230773924e-05,1.3594425316823899e-05,-1.7976760864257814e-05,1.5420568302488112e-05,0.0008819282054901123,7.271733831112648e-05,0.0012316107749938965,0.00019332077051891546,0.006259819865226746,0.00032546603796239636,0.004188749194145203,0.0005512639041910175,-1.2189149856567382e-06,1.175186858303186e-06,7.000565528869629e-06,1.705418570633119e-05
18_ROE pct chg_sft_1,,,,,8.861720561981201e-05,1.7156089405632603e-05,-2.1341443061828614e-05,3.547800460787921e-05,,,,,,,,,,,,,,,,
18_ROE pct chg_sft_2,,,,,5.47945499420166e-05,2.368615463814833e-05,1.3521313667297363e-05,4.640369456568574e-06,,,,,,,,,,,,,,,,
18_ROE pct chg_sft_3,,,,,3.542006015777588e-05,1.2480118819961097e-05,5.075931549072266e-05,4.5376136972686944e-05,,,,,,,,,,,,,,,,
19_CAPEX To Assets,0.00024117529392242432,2.133431882218003e-05,3.5466253757476805e-05,1.3038612603783691e-05,6.3747167587280275e-06,8.230878105832775e-06,3.4023821353912356e-05,2.9705343036614777e-05,3.7848949432373045e-07,1.8426802683528118e-06,6.877481937408447e-05,4.163696272947062e-05,0.0003762096166610718,2.5064243922491457e-05,1.234114170074463e-05,2.9553387005722268e-06,0.0018712937831878661,3.185833219535297e-05,7.834732532501221e-05,2.317246590558237e-05,4.0441751480102536e-06,9.8935631054475e-07,-1.6391277313232422e-07,1.996977992981786e-07
19_CAPEX To Assets_sft_1,,,,,7.596611976623535e-06,1.0397523313180992e-05,1.2084841728210448e-06,5.972819636124569e-07,,,,,,,,,,,,,,,,
19_CAPEX To Assets_sft_2,,,,,1.8805265426635743e-06,9.138844135784708e-06,2.932548522949219e-06,1.0934508230165722e-06,,,,,,,,,,,,,,,,
19_CAPEX To Assets_sft_3,,,,,2.592802047729492e-07,1.1058615854972426e-05,3.795921802520752e-05,8.930102498922471e-05,,,,,,,,,,,,,,,,
1_Inventory,9.288787841796876e-05,1.1687172140845725e-05,0.0012424319982528686,8.217454501133095e-05,4.4673681259155273e-05,1.8468504233264954e-05,-2.0489096641540527e-06,1.4141051233330342e-05,-3.814697265625e-07,7.287018251671371e-07,-5.066394805908203e-08,3.345302391148157e-08,0.0008145183324813843,6.43269660598632e-05,2.676248550415039e-06,7.510277486416296e-06,0.0013113826513290404,2.2260807950795572e-05,3.2335519790649414e-06,1.2497099389867012e-05,4.9880146980285646e-05,1.8959537636792456e-05,2.563297748565674e-05,1.3265868366500164e-05
1_Inventory_sft_1,,,,,8.937716484069824e-06,1.0222367745403883e-05,-5.219876766204834e-06,7.054440031277323e-05,,,,,,,,,,,,,,,,
1_Inventory_sft_2,,,,,4.584193229675293e-05,1.4889711511131762e-05,9.246766567230224e-05,6.960463210639363e-05,,,,,,,,,,,,,,,,
1_Inventory_sft_3,,,,,3.7929415702819826e-05,7.290080578948755e-06,7.0676207542419435e-06,3.4469275115336883e-06,,,,,,,,,,,,,,,,
1_profit margin,3.600120544433594e-05,1.6823818818057664e-05,-7.146596908569336e-06,3.623535727325748e-05,0.00016801655292510986,2.9656192924619844e-05,1.3500452041625976e-06,7.633423175236421e-05,-1.3616681098937988e-05,4.804587298475173e-06,1.4504790306091308e-05,2.716471468147192e-06,1.5503168106079103e-05,1.0655826933647645e-05,7.238686084747315e-05,3.213149851333805e-05,5.617737770080566e-06,5.854878425697174e-06,-3.251731395721435e-05,1.2878180260538187e-05,1.1026859283447266e-07,1.5008066072480886e-07,3.218650817871094e-07,2.908743307007924e-07
1_profit margin_sft_1,,,,,0.0001873791217803955,4.1422519449486535e-05,-4.3730437755584714e-05,8.812760879349132e-05,,,,,,,,,,,,,,,,
1_profit margin_sft_2,,,,,0.00016521215438842775,1.8501029703393605e-05,6.467103958129883e-05,4.653355436630006e-05,,,,,,,,,,,,,,,,
1_profit margin_sft_3,,,,,0.00032525360584259035,4.8967904348209424e-05,-5.3532421588897705e-05,0.0001898127100367966,,,,,,,,,,,,,,,,
20_CAPEX To Assets last year,-1.761913299560547e-05,6.7375306614906595e-06,-3.249645233154297e-05,3.86521313558477e-05,5.791783332824707e-05,1.6178174718604012e-05,-7.358193397521973e-06,1.7145654875611966e-05,-5.391836166381836e-05,2.5103113026066405e-05,0.005079007148742676,0.00020613308312872214,2.3999810218811034e-05,1.7386823023536688e-05,9.745359420776368e-07,1.1299207720818934e-06,2.5913119316101074e-05,1.2088760226936323e-05,-1.9371509552001954e-08,4.3872723442397857e-07,-7.751584053039551e-06,7.734678207822356e-06,-5.238354206085205e-05,3.420074004926902e-05
20_CAPEX To Assets last year_sft_1,,,,,0.00010367035865783691,2.3011882867642932e-05,4.0493905544281006e-05,5.124230195585075e-05,,,,,,,,,,,,,,,,
20_CAPEX To Assets last year_sft_2,,,,,0.00013775527477264405,3.9858739020386984e-05,0.00010895878076553345,6.887122898927066e-05,,,,,,,,,,,,,,,,
20_CAPEX To Assets last year_sft_3,,,,,8.457005023956298e-05,1.952391878800495e-05,-5.13911247253418e-05,3.693278025864599e-05,,,,,,,,,,,,,,,,
21_debt to equity,1.2561678886413574e-05,1.3690682189317397e-05,4.1604042053222655e-06,1.818100417154985e-05,5.4755806922912596e-05,1.6346117687468185e-05,-2.3840367794036867e-05,1.8447614327564003e-05,1.913309097290039e-06,2.292986811056254e-05,6.40183687210083e-05,2.0788277530565096e-05,2.002716064453125e-06,1.3391029468408188e-06,8.818507194519042e-06,7.835842737440577e-06,2.448558807373047e-05,2.0098380857033814e-05,8.900463581085204e-06,6.956834319603378e-06,-1.9991397857666014e-05,1.7585432509533747e-05,1.3068318367004395e-05,7.66098826235508e-06
21_debt to equity_sft_1,,,,,0.00010865926742553711,3.039277454164241e-05,3.9696693420410156e-05,6.358368906609707e-05,,,,,,,,,,,,,,,,
21_debt to equity_sft_2,,,,,3.980696201324463e-05,2.0057035147748188e-05,-2.2880733013153076e-05,2.485852468924445e-05,,,,,,,,,,,,,,,,
21_debt to equity_sft_3,,,,,4.0778517723083495e-05,2.4646518092057307e-05,2.0833313465118407e-05,4.456192327271215e-05,,,,,,,,,,,,,,,,
22_debt to equity pct chg,5.307197570800781e-05,1.649702595888158e-05,-1.962482929229736e-06,5.166926021445254e-06,4.497468471527099e-05,2.8767026331750014e-05,2.168118953704834e-06,4.227113018341192e-06,9.924173355102538e-07,6.028270976691388e-06,-4.307627677917481e-05,2.337805829148548e-05,-1.5616416931152343e-06,4.354560907660451e-06,-9.834766387939453e-08,4.112936442690135e-07,1.6319751739501954e-05,9.170472423371165e-06,-1.3211369514465332e-05,4.71305001627322e-06,3.377795219421387e-05,1.076353855102007e-05,-1.3917684555053712e-06,8.82261299672102e-06
22_debt to equity pct chg_sft_1,,,,,7.125437259674073e-05,1.6127491445012794e-05,7.749944925308227e-05,1.4316882909415158e-05,,,,,,,,,,,,,,,,
22_debt to equity pct chg_sft_2,,,,,3.496408462524414e-05,1.4642941593053092e-05,-1.958012580871582e-06,6.369230087531544e-06,,,,,,,,,,,,,,,,
22_debt to equity pct chg_sft_3,,,,,6.97016716003418e-05,1.3038553850936574e-05,7.210522890090942e-05,3.982811884003887e-05,,,,,,,,,,,,,,,,
2_ROA,2.4142861366271973e-05,9.402693640213788e-06,1.711249351501465e-05,4.174378711398006e-05,0.00021945238113403321,3.21326055557912e-05,9.762048721313476e-05,7.161441618137889e-05,-1.5035271644592285e-05,1.4226980707987958e-06,-1.1426210403442382e-05,1.1446336064221473e-05,4.9319863319396975e-05,1.1629702494233913e-05,0.00010752379894256592,7.098538489345783e-05,5.530416965484619e-05,3.243505276184604e-05,6.3285231590270994e-06,3.2340974597597726e-05,9.49770212173462e-05,2.0611384843426803e-05,0.0002927035093307495,8.823329340174254e-05
2_ROA_sft_1,,,,,0.00015719830989837646,3.0369716761483557e-05,0.0001570090651512146,7.567214196156368e-05,,,,,,,,,,,,,,,,
2_ROA_sft_2,,,,,0.00017508566379547118,2.9666234379927566e-05,7.368475198745727e-05,3.671939817738672e-05,,,,,,,,,,,,,,,,
2_ROA_sft_3,,,,,0.00014829039573669434,1.5498922899579736e-05,-2.1366775035858156e-05,0.00010982000584068376,,,,,,,,,,,,,,,,
2_current ratio,1.3074278831481933e-05,2.4926437964584776e-05,0.0005212143063545227,0.00024796601681509236,0.0001580566167831421,2.397482087920199e-05,-4.857778549194336e-06,0.00011457592667169124,2.6234984397888182e-05,1.0126189754198409e-05,0.0002262204885482788,0.0001464874873184391,1.957416534423828e-05,4.2049017500245495e-06,1.5616416931152343e-06,7.075565930652181e-06,9.346604347229003e-05,1.8367238261642172e-05,-7.957220077514648e-06,1.9686998890366747e-05,1.3229250907897949e-05,3.6250540175856085e-05,4.434585571289063e-06,7.154634541655526e-06
2_current ratio_sft_1,,,,,0.0001092761754989624,2.3438950776802556e-05,4.220902919769287e-05,7.022197222791599e-05,,,,,,,,,,,,,,,,
2_current ratio_sft_2,,,,,8.655190467834472e-05,2.167998327753687e-05,5.340576171875e-05,4.2231825721634266e-05,,,,,,,,,,,,,,,,
2_current ratio_sft_3,,,,,0.00012142658233642578,3.309490993122986e-05,8.236765861511231e-05,0.00010310398402447268,,,,,,,,,,,,,,,,
30_sales to assets,2.49326229095459e-05,1.3726680523564326e-05,7.138699293136596e-05,2.7988483636122626e-05,0.00011051595211029053,1.720009634539231e-05,-6.402730941772461e-05,4.261174433282637e-05,-1.0564923286437988e-05,2.161333170924028e-05,7.974505424499512e-05,4.524481030648067e-05,3.7491321563720702e-06,7.65084068734933e-06,-1.4805793762207032e-05,7.247864758641197e-06,9.5367431640625e-06,5.533361170615962e-06,-1.1081993579864503e-05,1.4184131606577661e-05,-3.6716461181640626e-06,3.209761313222333e-06,1.9177794456481934e-05,6.708018844915504e-06
30_sales to assets_sft_1,,,,,0.0001012653112411499,2.5356553228500726e-05,-3.118515014648438e-05,0.00012754302543554406,,,,,,,,,,,,,,,,
30_sales to assets_sft_2,,,,,9.68635082244873e-05,2.5325196776076382e-05,-7.091909646987915e-05,8.682539123537978e-05,,,,,,,,,,,,,,,,
30_sales to assets_sft_3,,,,,8.709430694580078e-05,2.6773591700052944e-05,0.00010325908660888672,9.040865147690737e-05,,,,,,,,,,,,,,,,
31_ROA,0.012549927830696106,0.00022594152694772806,0.0035482153296470644,0.0003079907906016628,1.5619397163391114e-05,5.0193640794933946e-06,7.271766662597656e-07,2.8330190414672353e-05,3.866255283355713e-05,2.433973495264684e-05,-2.460479736328125e-05,3.4796224741099234e-06,0.00025568902492523193,4.0674769257877054e-05,1.0076165199279786e-05,2.3313036938515313e-06,0.0011482447385787963,7.627714449886249e-05,0.00021506845951080322,2.2817977890734614e-05,2.9087066650390623e-06,1.2476606211238806e-06,-6.496906280517578e-07,5.208675264226023e-07
31_ROA_sft_1,,,,,5.23597002029419e-05,1.3183283594375918e-05,8.726119995117188e-06,4.2271277368475846e-05,,,,,,,,,,,,,,,,
31_ROA_sft_2,,,,,7.405877113342285e-06,1.2291747393227971e-05,-2.19494104385376e-06,1.979854466889801e-05,,,,,,,,,,,,,,,,
31_ROA_sft_3,,,,,4.7093629837036134e-05,3.3611497315536084e-06,-2.6047229766845705e-06,1.1562513371925137e-05,,,,,,,,,,,,,,,,
33_gross margin,-3.018975257873535e-06,1.7124176895095268e-06,8.463859558105468e-07,4.471490634573595e-07,4.5159459114074706e-05,2.1679325736447754e-05,-7.030367851257324e-06,9.525916913331299e-06,-1.8844008445739745e-05,8.722461115096814e-06,-2.250075340270996e-06,4.673941081013565e-06,1.201033592224121e-06,9.653652617815463e-07,1.677870750427246e-06,2.3684878929025565e-07,3.477931022644043e-06,1.8300324696645344e-06,4.824995994567871e-06,2.478424632693293e-06,-8.195638656616211e-07,1.0894369289891348e-06,-6.079673767089843e-07,5.280984981855556e-08
33_gross margin_sft_1,,,,,3.684759140014649e-05,1.6020147961080134e-05,7.545948028564453e-06,5.831095697164792e-06,,,,,,,,,,,,,,,,
33_gross margin_sft_2,,,,,4.4298171997070315e-05,1.1409064701927268e-05,4.048645496368408e-06,7.244082080394254e-06,,,,,,,,,,,,,,,,
33_gross margin_sft_3,,,,,4.342794418334961e-05,2.108059979916785e-05,5.0671398639678955e-05,1.5319800410870575e-05,,,,,,,,,,,,,,,,
38_pretax income to sales,2.41398811340332e-07,1.7464262633304134e-07,2.0578503608703612e-06,7.266421043646101e-07,4.7761201858520505e-05,1.65652406920512e-05,-0.0001370862126350403,5.746334592181886e-05,1.5732645988464355e-05,1.1371339232203956e-05,-4.225373268127441e-05,6.091358970277517e-05,-2.4706125259399416e-06,6.979767528703264e-06,-1.7839670181274415e-05,1.3936145284413542e-05,1.2740492820739746e-05,1.1751192143741784e-05,9.141266345977784e-05,4.022433413166334e-05,1.3059377670288086e-05,3.2758649866940496e-06,4.582107067108154e-05,5.856514345272755e-05
38_pretax income to sales_sft_1,,,,,4.9421191215515135e-05,8.03715978986767e-06,8.653253316879273e-05,3.193561522594135e-05,,,,,,,,,,,,,,,,
38_pretax income to sales_sft_2,,,,,8.494257926940917e-05,1.9922228596903156e-05,-0.00010420680046081543,3.715154795417701e-05,,,,,,,,,,,,,,,,
38_pretax income to sales_sft_3,,,,,3.5136938095092773e-05,1.4799819494794845e-05,-1.0053813457489014e-05,3.157554460674078e-05,,,,,,,,,,,,,,,,
3_CAPX,0.00027008950710296633,0.00012684930022493717,6.86943531036377e-07,5.516591474346996e-05,2.6738643646240236e-05,6.470801410563011e-06,2.5156140327453614e-05,1.8376974230373703e-05,8.046627044677734e-07,1.690372383239052e-06,6.101429462432861e-05,7.559703269995845e-05,0.000277024507522583,2.1885812648696513e-05,-1.4454126358032227e-06,2.013940309791378e-06,0.0016104429960250854,0.00033514015089500585,2.7808547019958497e-05,7.76148634154028e-06,-1.0585784912109375e-05,1.2948588126494578e-05,6.67572021484375e-07,3.548103848653471e-07
3_CAPX_sft_1,,,,,1.601576805114746e-05,1.2762248763142156e-05,6.705522537231445e-07,6.020511714793197e-07,,,,,,,,,,,,,,,,
3_CAPX_sft_2,,,,,1.3262033462524414e-06,8.889888401150891e-07,1.3947486877441405e-06,1.1222800427257237e-06,,,,,,,,,,,,,,,,
3_CAPX_sft_3,,,,,1.6510486602783203e-06,2.4331073030107065e-06,-1.4543533325195312e-05,8.333068299481173e-05,,,,,,,,,,,,,,,,
3_ROA chg,2.1585822105407713e-05,9.377117817640523e-06,-2.0404160022735595e-05,2.7516949464003884e-05,0.00011227130889892578,3.102432582132776e-05,-0.00014615803956985474,6.623091006159262e-05,-3.852248191833496e-05,1.1772926051948803e-05,4.532933235168457e-06,2.709031498471474e-05,-3.0398368835449217e-07,8.158219049440176e-07,6.914138793945312e-07,5.03261962491027e-06,2.828240394592285e-05,1.2405142859075952e-05,0.00010279864072799682,2.7953205648107526e-05,1.0243058204650879e-05,3.3121979855010463e-06,6.270408630371094e-06,6.397583408112626e-06
3_ROA chg_sft_1,,,,,0.0002490371465682983,5.870348081472754e-05,0.0001551613211631775,0.00013719805244323896,,,,,,,,,,,,,,,,
3_ROA chg_sft_2,,,,,8.248984813690186e-05,3.0042395718825243e-05,-0.00011618584394454957,4.169158430979159e-05,,,,,,,,,,,,,,,,
3_ROA chg_sft_3,,,,,0.0001713782548904419,2.5384553868851983e-05,-1.9134581089019774e-05,8.515709536693552e-05,,,,,,,,,,,,,,,,
41_sales to total cash,-2.2739171981811523e-06,9.418005418440399e-07,-8.143484592437744e-06,9.580689972488811e-06,9.281933307647705e-05,2.0236209227813234e-05,0.00010694414377212524,7.328618791517416e-05,-3.0627846717834474e-05,2.7339651606917858e-05,0.0004547238349914551,3.6411651321972736e-05,3.9011240005493166e-06,6.584758218964119e-06,2.9414892196655273e-05,1.161498631371674e-05,-3.406405448913574e-06,1.5806432566671102e-05,2.284348011016846e-06,3.083880182234443e-06,2.5987625122070313e-06,1.3386717559925417e-06,1.7881393432617187e-08,3.182017282256875e-08
41_sales to total cash_sft_1,,,,,0.00011947154998779297,2.6916339310320497e-05,2.1395087242126464e-05,8.565904349470083e-05,,,,,,,,,,,,,,,,
41_sales to total cash_sft_2,,,,,0.00011378228664398194,1.515672224297287e-05,0.00019024908542633056,6.850357723719244e-05,,,,,,,,,,,,,,,,
41_sales to total cash_sft_3,,,,,0.00012314915657043456,3.0613151839543915e-05,-5.982816219329834e-05,5.38129863799173e-05,,,,,,,,,,,,,,,,
