Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
9d3e7968908f46f0a4461b45d012b671,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,105,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,32,0.001,mean_absolute_error,1000,10,0,210821164229_dense_all_best_w2_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06171467527747154,0.14138786494731903,0.14138786494731903,99.96029663085938,0.00040526848169974983,0.3901362717151642,0.02063112147152424,80,105,0.09750031679868698,0.17623339593410492,0.17623339593410492,100,0,0.8214600086212158,0.03458332642912865,0.11885963380336761,0.20312274992465973,0.20312274992465973,100.419189453125,0,1.4297449588775635,0.02924797311425209
516079cdfbfa4cebb6d4b79c258ca61f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,534,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,8,0.001,mean_absolute_error,1000,10,0,210821164208_dense_all_best_w1_l3_atanh,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06056350842118263,0.13413168489933014,0.13413168489933014,405.043701171875,0.6842958331108093,0.387012243270874,0.020174793899059296,509,534,0.09698718041181564,0.17357544600963593,0.17357544600963593,184.9862060546875,0.7040998339653015,0.819221556186676,0.03449135646224022,0.12001249939203262,0.20579726994037628,0.20579726994037628,270.70501708984375,0.579378068447113,1.4329384565353394,0.02976166270673275
c60ac465bcae485a998ea55721e2de72,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,369,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,236,8,0.001,mean_absolute_error,1000,10,0,210821164149_dense_all_best_w4_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.0515085868537426,0.11401712149381638,0.11401712149381638,322.4579162597656,0.7367781400680542,0.3455800712108612,0.014979120343923569,344,369,0.12201210856437683,0.23935706913471222,0.23935706913471222,777.9888305664062,0.5151515007019043,0.9496375918388367,0.04743584245443344,0.15496668219566345,0.2852989733219147,0.2852989733219147,983.3590698242188,0.4942716956138611,1.6651756763458252,0.04711736738681793
8d3f1aa8147f43b0ad98dcb6ed2e41c1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,64,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,32,0.001,mean_absolute_error,1000,10,0,210821164141_dense_all_best_w1_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06323618441820145,0.1516966074705124,0.1516966074705124,697.0631713867188,0.5870314240455627,0.39372095465660095,0.020716218277812004,39,64,0.09722179919481277,0.1818016916513443,0.1818016916513443,395.8053283691406,0.6167557835578918,0.816904604434967,0.034261640161275864,0.12051206827163696,0.21197831630706787,0.21197831630706787,474.8319396972656,0.5941080451011658,1.4346691370010376,0.02906649187207222
41fda367e73c4c34a65eb4dcebfec6d8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,80,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,118,32,0.001,mean_absolute_error,1000,10,0,210821164131_dense_all_best_w2_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.060974325984716415,0.1382935643196106,0.1382935643196106,290.1885986328125,0.6678824424743652,0.3841000497341156,0.019910959526896477,55,80,0.10080288350582123,0.179130420088768,0.179130420088768,258.2283630371094,0.6898396015167236,0.833925724029541,0.035363126546144485,0.11882905662059784,0.2036943882703781,0.2036943882703781,222.4772186279297,0.5417348742485046,1.4296002388000488,0.029698608443140984
b231b5bda9494fee9b41f5d047a40b4f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,170,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,8,0.001,mean_absolute_error,1000,10,0,210821164118_dense_all_best_w4_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06070912256836891,0.13578853011131287,0.13578853011131287,311.5703430175781,0.6844984889030457,0.38675186038017273,0.020259713754057884,145,170,0.09753391146659851,0.17283184826374054,0.17283184826374054,251.23590087890625,0.6934046149253845,0.8259684443473816,0.03459317237138748,0.11877816915512085,0.20386098325252533,0.20386098325252533,279.4485168457031,0.5548281669616699,1.4305673837661743,0.029177630320191383
cd5c71813eb742b49b1e801557d08c4b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,86,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,32,0.001,mean_absolute_error,1000,10,0,210821164109_dense_all_best_w1_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.061351876705884933,0.13759006559848785,0.13759006559848785,378.5482482910156,0.6812563538551331,0.3891505300998688,0.020652564242482185,61,86,0.09669874608516693,0.16948817670345306,0.16948817670345306,177.6120147705078,0.7486631274223328,0.8207972645759583,0.03458332642912865,0.11854324489831924,0.20199742913246155,0.20199742913246155,251.89955139160156,0.5630114674568176,1.428321123123169,0.029242780059576035
d48b6fff870a42dda3b6768935a34894,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,106,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,118,32,0.001,mean_absolute_error,1000,10,0,210821164058_dense_all_best_w2_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.061028219759464264,0.13763320446014404,0.13763320446014404,425.7265319824219,0.6757851839065552,0.3848836421966553,0.020032893866300583,81,106,0.09863550961017609,0.17421887814998627,0.17421887814998627,232.58035278320312,0.7272727489471436,0.8285983800888062,0.03476046398282051,0.11921559274196625,0.20447960495948792,0.20447960495948792,237.5731658935547,0.5597381591796875,1.4302352666854858,0.02983090467751026
46256d7f65aa4d098343d5e907d2923b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,90,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,118,4,0.001,mean_absolute_error,1000,10,0,210821164046_dense_all_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.05941071733832359,0.12963084876537323,0.12963084876537323,372.1689147949219,0.7080040574073792,0.3816356360912323,0.019284706562757492,65,90,0.09767193347215652,0.1798832267522812,0.1798832267522812,239.38714599609375,0.625668466091156,0.8207560181617737,0.03444599732756615,0.12048456072807312,0.21154427528381348,0.21154427528381348,488.8874206542969,0.5270048975944519,1.4296590089797974,0.029666107147932053
6d060a1ad9164af2bd3511bb8885ce01,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,482,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,4,0.001,mean_absolute_error,1000,10,0,210821164027_dense_all_best_w4_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.058871544897556305,0.14197078347206116,0.14197078347206116,579.8511352539062,0.6046605706214905,0.3714098036289215,0.017791587859392166,457,482,0.10902530699968338,0.2172057330608368,0.2172057330608368,621.0875244140625,0.529411792755127,0.8503428101539612,0.03784782066941261,0.13499949872493744,0.24688096344470978,0.24688096344470978,675.60546875,0.5155482888221741,1.465959906578064,0.03548355773091316
6c7c4af4e5434d79a13f7c4ead3ba122,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,376,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,177,4,0.001,mean_absolute_error,1000,10,0,210821164013_dense_all_best_w3_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06217436119914055,0.13940775394439697,0.13940775394439697,517.3009033203125,0.6622087359428406,0.38577061891555786,0.019871793687343597,351,376,0.10055270045995712,0.1790235936641693,0.1790235936641693,252.60977172851562,0.698752224445343,0.8343161344528198,0.03500043600797653,0.12084896117448807,0.20736569166183472,0.20736569166183472,227.58255004882812,0.5499181747436523,1.434682846069336,0.029794786125421524
a14e44c620644bffbcf386e5b003e7eb,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,382,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,236,16,0.001,mean_absolute_error,1000,10,0,210821163954_dense_all_best_w4_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.05450739338994026,0.12203183770179749,0.12203183770179749,702.1408081054688,0.7094224691390991,0.36023685336112976,0.016319777816534042,357,382,0.11119858175516129,0.2191482037305832,0.2191482037305832,745.5778198242188,0.5240641832351685,0.8888692855834961,0.04182175546884537,0.13148349523544312,0.250941663980484,0.250941663980484,872.4983520507812,0.5073649883270264,1.4515432119369507,0.030259378254413605
0224af91bc3d4e958b55b2957206da32,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,29,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,64,0.001,mean_absolute_error,1000,10,0,210821163946_dense_all_best_w1_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.0617196299135685,0.14162681996822357,0.14162681996822357,102.0406723022461,0.0032421478535979986,0.39005082845687866,0.020594879984855652,4,29,0.09750031679868698,0.17623339593410492,0.17623339593410492,100,0,0.8214600086212158,0.03458332642912865,0.11885473132133484,0.20302775502204895,0.20302775502204895,100,0,1.4297351837158203,0.02924276702105999
e2de5eda0eb64d39a7ae7d97bdec1f6b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,370,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,64,0.001,mean_absolute_error,1000,10,0,210821163923_dense_all_best_w3_l5_aselu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.059348076581954956,0.13322407007217407,0.13322407007217407,543.97900390625,0.6780141592025757,0.3823103606700897,0.01946576125919819,345,370,0.09879130870103836,0.1871144026517868,0.1871144026517868,313.424072265625,0.5579322576522827,0.8271894454956055,0.03465070202946663,0.12218794971704483,0.21801938116550446,0.21801938116550446,417.7856750488281,0.5155482888221741,1.4373860359191895,0.028929464519023895
789cbb851ee34546b3ebc73a4f081ec7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,31,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,16,0.001,mean_absolute_error,1000,10,0,210821163915_dense_all_best_w3_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06172308325767517,0.14145515859127045,0.14145515859127045,99.95006561279297,0.0014184396713972092,0.39015308022499084,0.020644227042794228,6,31,0.09750118106603622,0.1762627810239792,0.1762627810239792,100.13861846923828,0,0.8214617371559143,0.03458380326628685,0.11885473132133484,0.20302775502204895,0.20302775502204895,100,0,1.4297351837158203,0.02924276702105999
48ff59b7b25a44d9b170ea4d430b6707,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,163,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,64,0.001,mean_absolute_error,1000,10,0,210821163902_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.06130197271704674,0.1372300535440445,0.1372300535440445,406.38275146484375,0.6810536980628967,0.38899698853492737,0.020621340721845627,138,163,0.09673188626766205,0.16945335268974304,0.16945335268974304,172.8101806640625,0.7486631274223328,0.8210330605506897,0.03458332642912865,0.11844658851623535,0.20191477239131927,0.20191477239131927,246.92852783203125,0.5630114674568176,1.427750825881958,0.02924363873898983
fe4b3bfed0f444f4a7dc777488fd1c6f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,381,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200500_202000,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,32,0.001,mean_absolute_error,1000,10,0,210821163841_dense_all_best_w1_l5_aselu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821163749,None,True,None,False,None,1,0.0,None,1,0.05991562828421593,0.1368674635887146,0.1368674635887146,418.1324768066406,0.6328267455101013,0.38403263688087463,0.019708693027496338,356,381,0.09846935421228409,0.1847596913576126,0.1847596913576126,260.1373291015625,0.5721924901008606,0.824320912361145,0.034421663731336594,0.12315289676189423,0.21570123732089996,0.21570123732089996,316.87481689453125,0.5728314518928528,1.436479926109314,0.02951751835644245
